data/piecwise/piecewise_3_folder/piecwise_3(399).png,3
data/piecwise/piecewise_3_folder/piecwise_3(400).png,3
data/piecwise/piecewise_3_folder/piecwise_3(401).png,3
data/piecwise/piecewise_3_folder/piecwise_3(402).png,3
data/piecwise/piecewise_3_folder/piecwise_3(403).png,3
data/piecwise/piecewise_3_folder/piecwise_3(404).png,3
data/piecwise/piecewise_3_folder/piecwise_3(405).png,3
data/piecwise/piecewise_3_folder/piecwise_3(406).png,3
data/piecwise/piecewise_3_folder/piecwise_3(407).png,3
data/piecwise/piecewise_3_folder/piecwise_3(408).png,3
data/piecwise/piecewise_3_folder/piecwise_3(409).png,3
data/piecwise/piecewise_3_folder/piecwise_3(410).png,3
data/piecwise/piecewise_3_folder/piecwise_3(411).png,3
data/piecwise/piecewise_3_folder/piecwise_3(412).png,3
data/piecwise/piecewise_3_folder/piecwise_3(413).png,3
data/piecwise/piecewise_3_folder/piecwise_3(414).png,3
data/piecwise/piecewise_3_folder/piecwise_3(415).png,3
data/piecwise/piecewise_3_folder/piecwise_3(416).png,3
data/piecwise/piecewise_3_folder/piecwise_3(417).png,3
data/piecwise/piecewise_3_folder/piecwise_3(418).png,3
data/piecwise/piecewise_3_folder/piecwise_3(419).png,3
data/piecwise/piecewise_3_folder/piecwise_3(420).png,3
data/piecwise/piecewise_3_folder/piecwise_3(421).png,3
data/piecwise/piecewise_3_folder/piecwise_3(422).png,3
data/piecwise/piecewise_3_folder/piecwise_3(423).png,3
data/piecwise/piecewise_3_folder/piecwise_3(424).png,3
data/piecwise/piecewise_3_folder/piecwise_3(425).png,3
data/piecwise/piecewise_3_folder/piecwise_3(426).png,3
data/piecwise/piecewise_3_folder/piecwise_3(427).png,3
data/piecwise/piecewise_3_folder/piecwise_3(428).png,3
data/piecwise/piecewise_3_folder/piecwise_3(429).png,3
data/piecwise/piecewise_3_folder/piecwise_3(430).png,3
data/piecwise/piecewise_3_folder/piecwise_3(431).png,3
data/piecwise/piecewise_3_folder/piecwise_3(432).png,3
data/piecwise/piecewise_3_folder/piecwise_3(433).png,3
data/piecwise/piecewise_3_folder/piecwise_3(434).png,3
data/piecwise/piecewise_3_folder/piecwise_3(435).png,3
data/piecwise/piecewise_3_folder/piecwise_3(436).png,3
data/piecwise/piecewise_3_folder/piecwise_3(437).png,3
data/piecwise/piecewise_3_folder/piecwise_3(438).png,3
data/piecwise/piecewise_3_folder/piecwise_3(439).png,3
data/piecwise/piecewise_3_folder/piecwise_3(440).png,3
data/piecwise/piecewise_3_folder/piecwise_3(441).png,3
data/piecwise/piecewise_3_folder/piecwise_3(442).png,3
data/piecwise/piecewise_3_folder/piecwise_3(443).png,3
data/piecwise/piecewise_3_folder/piecwise_3(444).png,3
data/piecwise/piecewise_3_folder/piecwise_3(445).png,3
data/piecwise/piecewise_3_folder/piecwise_3(446).png,3
data/piecwise/piecewise_3_folder/piecwise_3(447).png,3
data/piecwise/piecewise_3_folder/piecwise_3(448).png,3
data/piecwise/piecewise_3_folder/piecwise_3(449).png,3
data/piecwise/piecewise_3_folder/piecwise_3(450).png,3
data/piecwise/piecewise_3_folder/piecwise_3(451).png,3
data/piecwise/piecewise_3_folder/piecwise_3(452).png,3
data/piecwise/piecewise_3_folder/piecwise_3(453).png,3
data/piecwise/piecewise_3_folder/piecwise_3(454).png,3
data/piecwise/piecewise_3_folder/piecwise_3(455).png,3
data/piecwise/piecewise_3_folder/piecwise_3(456).png,3
data/piecwise/piecewise_3_folder/piecwise_3(457).png,3
data/piecwise/piecewise_3_folder/piecwise_3(458).png,3
data/piecwise/piecewise_3_folder/piecwise_3(459).png,3
data/piecwise/piecewise_3_folder/piecwise_3(460).png,3
data/piecwise/piecewise_3_folder/piecwise_3(461).png,3
data/piecwise/piecewise_3_folder/piecwise_3(462).png,3
data/piecwise/piecewise_3_folder/piecwise_3(463).png,3
data/piecwise/piecewise_3_folder/piecwise_3(464).png,3
data/piecwise/piecewise_3_folder/piecwise_3(465).png,3
data/piecwise/piecewise_3_folder/piecwise_3(466).png,3
data/piecwise/piecewise_3_folder/piecwise_3(467).png,3
data/piecwise/piecewise_3_folder/piecwise_3(468).png,3
data/piecwise/piecewise_3_folder/piecwise_3(469).png,3
data/piecwise/piecewise_3_folder/piecwise_3(470).png,3
data/piecwise/piecewise_3_folder/piecwise_3(471).png,3
data/piecwise/piecewise_3_folder/piecwise_3(472).png,3
data/piecwise/piecewise_3_folder/piecwise_3(473).png,3
data/piecwise/piecewise_3_folder/piecwise_3(474).png,3
data/piecwise/piecewise_3_folder/piecwise_3(475).png,3
data/piecwise/piecewise_3_folder/piecwise_3(476).png,3
data/piecwise/piecewise_3_folder/piecwise_3(477).png,3
data/piecwise/piecewise_3_folder/piecwise_3(478).png,3
data/piecwise/piecewise_3_folder/piecwise_3(479).png,3
data/piecwise/piecewise_3_folder/piecwise_3(480).png,3
data/piecwise/piecewise_3_folder/piecwise_3(481).png,3
data/piecwise/piecewise_3_folder/piecwise_3(482).png,3
data/piecwise/piecewise_3_folder/piecwise_3(483).png,3
data/piecwise/piecewise_3_folder/piecwise_3(484).png,3
data/piecwise/piecewise_3_folder/piecwise_3(485).png,3
data/piecwise/piecewise_3_folder/piecwise_3(486).png,3
data/piecwise/piecewise_3_folder/piecwise_3(487).png,3
data/piecwise/piecewise_3_folder/piecwise_3(488).png,3
data/piecwise/piecewise_3_folder/piecwise_3(489).png,3
data/piecwise/piecewise_3_folder/piecwise_3(490).png,3
data/piecwise/piecewise_3_folder/piecwise_3(491).png,3
data/piecwise/piecewise_3_folder/piecwise_3(492).png,3
data/piecwise/piecewise_3_folder/piecwise_3(493).png,3
data/piecwise/piecewise_3_folder/piecwise_3(494).png,3
data/piecwise/piecewise_3_folder/piecwise_3(495).png,3
data/piecwise/piecewise_3_folder/piecwise_3(496).png,3
data/piecwise/piecewise_3_folder/piecwise_3(497).png,3
data/piecwise/piecewise_3_folder/piecwise_3(498).png,3
data/piecwise/piecewise_3_folder/piecwise_3(499).png,3
data/piecwise/piecewise_3_folder/piecwise_3(500).png,3
data/piecwise/piecewise_4_folder/piecwise_4(1).png,4
data/piecwise/piecewise_4_folder/piecwise_4(2).png,4
data/piecwise/piecewise_4_folder/piecwise_4(3).png,4
data/piecwise/piecewise_4_folder/piecwise_4(4).png,4
data/piecwise/piecewise_4_folder/piecwise_4(5).png,4
data/piecwise/piecewise_4_folder/piecwise_4(6).png,4
data/piecwise/piecewise_4_folder/piecwise_4(7).png,4
data/piecwise/piecewise_4_folder/piecwise_4(8).png,4
data/piecwise/piecewise_4_folder/piecwise_4(9).png,4
data/piecwise/piecewise_4_folder/piecwise_4(10).png,4
data/piecwise/piecewise_4_folder/piecwise_4(11).png,4
data/piecwise/piecewise_4_folder/piecwise_4(12).png,4
data/piecwise/piecewise_4_folder/piecwise_4(13).png,4
data/piecwise/piecewise_4_folder/piecwise_4(14).png,4
data/piecwise/piecewise_4_folder/piecwise_4(15).png,4
data/piecwise/piecewise_4_folder/piecwise_4(16).png,4
data/piecwise/piecewise_4_folder/piecwise_4(17).png,4
data/piecwise/piecewise_4_folder/piecwise_4(18).png,4
data/piecwise/piecewise_4_folder/piecwise_4(19).png,4
data/piecwise/piecewise_4_folder/piecwise_4(20).png,4
data/piecwise/piecewise_4_folder/piecwise_4(21).png,4
data/piecwise/piecewise_4_folder/piecwise_4(22).png,4
data/piecwise/piecewise_4_folder/piecwise_4(23).png,4
data/piecwise/piecewise_4_folder/piecwise_4(24).png,4
data/piecwise/piecewise_4_folder/piecwise_4(25).png,4
data/piecwise/piecewise_4_folder/piecwise_4(26).png,4
data/piecwise/piecewise_4_folder/piecwise_4(27).png,4
data/piecwise/piecewise_4_folder/piecwise_4(28).png,4
data/piecwise/piecewise_4_folder/piecwise_4(29).png,4
data/piecwise/piecewise_4_folder/piecwise_4(30).png,4
data/piecwise/piecewise_4_folder/piecwise_4(31).png,4
data/piecwise/piecewise_4_folder/piecwise_4(32).png,4
data/piecwise/piecewise_4_folder/piecwise_4(33).png,4
data/piecwise/piecewise_4_folder/piecwise_4(34).png,4
data/piecwise/piecewise_4_folder/piecwise_4(35).png,4
data/piecwise/piecewise_4_folder/piecwise_4(36).png,4
data/piecwise/piecewise_4_folder/piecwise_4(37).png,4
data/piecwise/piecewise_4_folder/piecwise_4(38).png,4
data/piecwise/piecewise_4_folder/piecwise_4(39).png,4
data/piecwise/piecewise_4_folder/piecwise_4(40).png,4
data/piecwise/piecewise_4_folder/piecwise_4(41).png,4
data/piecwise/piecewise_4_folder/piecwise_4(42).png,4
data/piecwise/piecewise_4_folder/piecwise_4(43).png,4
data/piecwise/piecewise_4_folder/piecwise_4(44).png,4
data/piecwise/piecewise_4_folder/piecwise_4(45).png,4
data/piecwise/piecewise_4_folder/piecwise_4(46).png,4
data/piecwise/piecewise_4_folder/piecwise_4(47).png,4
data/piecwise/piecewise_4_folder/piecwise_4(48).png,4
data/piecwise/piecewise_4_folder/piecwise_4(49).png,4
data/piecwise/piecewise_4_folder/piecwise_4(50).png,4
data/piecwise/piecewise_4_folder/piecwise_4(51).png,4
data/piecwise/piecewise_4_folder/piecwise_4(52).png,4
data/piecwise/piecewise_4_folder/piecwise_4(53).png,4
data/piecwise/piecewise_4_folder/piecwise_4(54).png,4
data/piecwise/piecewise_4_folder/piecwise_4(55).png,4
data/piecwise/piecewise_4_folder/piecwise_4(56).png,4
data/piecwise/piecewise_4_folder/piecwise_4(57).png,4
data/piecwise/piecewise_4_folder/piecwise_4(58).png,4
data/piecwise/piecewise_4_folder/piecwise_4(59).png,4
data/piecwise/piecewise_4_folder/piecwise_4(60).png,4
data/piecwise/piecewise_4_folder/piecwise_4(61).png,4
data/piecwise/piecewise_4_folder/piecwise_4(62).png,4
data/piecwise/piecewise_4_folder/piecwise_4(63).png,4
data/piecwise/piecewise_4_folder/piecwise_4(64).png,4
data/piecwise/piecewise_4_folder/piecwise_4(65).png,4
data/piecwise/piecewise_4_folder/piecwise_4(66).png,4
data/piecwise/piecewise_4_folder/piecwise_4(67).png,4
data/piecwise/piecewise_4_folder/piecwise_4(68).png,4
data/piecwise/piecewise_4_folder/piecwise_4(69).png,4
data/piecwise/piecewise_4_folder/piecwise_4(70).png,4
data/piecwise/piecewise_4_folder/piecwise_4(71).png,4
data/piecwise/piecewise_4_folder/piecwise_4(72).png,4
data/piecwise/piecewise_4_folder/piecwise_4(73).png,4
data/piecwise/piecewise_4_folder/piecwise_4(74).png,4
data/piecwise/piecewise_4_folder/piecwise_4(75).png,4
data/piecwise/piecewise_4_folder/piecwise_4(76).png,4
data/piecwise/piecewise_4_folder/piecwise_4(77).png,4
data/piecwise/piecewise_4_folder/piecwise_4(78).png,4
data/piecwise/piecewise_4_folder/piecwise_4(79).png,4
data/piecwise/piecewise_4_folder/piecwise_4(80).png,4
data/piecwise/piecewise_4_folder/piecwise_4(81).png,4
data/piecwise/piecewise_4_folder/piecwise_4(82).png,4
data/piecwise/piecewise_4_folder/piecwise_4(83).png,4
data/piecwise/piecewise_4_folder/piecwise_4(84).png,4
data/piecwise/piecewise_4_folder/piecwise_4(85).png,4
data/piecwise/piecewise_4_folder/piecwise_4(86).png,4
data/piecwise/piecewise_4_folder/piecwise_4(87).png,4
data/piecwise/piecewise_4_folder/piecwise_4(88).png,4
data/piecwise/piecewise_4_folder/piecwise_4(89).png,4
data/piecwise/piecewise_4_folder/piecwise_4(90).png,4
data/piecwise/piecewise_4_folder/piecwise_4(91).png,4
data/piecwise/piecewise_4_folder/piecwise_4(92).png,4
data/piecwise/piecewise_4_folder/piecwise_4(93).png,4
data/piecwise/piecewise_4_folder/piecwise_4(94).png,4
data/piecwise/piecewise_4_folder/piecwise_4(95).png,4
data/piecwise/piecewise_4_folder/piecwise_4(96).png,4
data/piecwise/piecewise_4_folder/piecwise_4(97).png,4
data/piecwise/piecewise_4_folder/piecwise_4(98).png,4
data/piecwise/piecewise_4_folder/piecwise_4(99).png,4
data/piecwise/piecewise_4_folder/piecwise_4(100).png,4
data/piecwise/piecewise_4_folder/piecwise_4(101).png,4
data/piecwise/piecewise_4_folder/piecwise_4(102).png,4
data/piecwise/piecewise_4_folder/piecwise_4(103).png,4
data/piecwise/piecewise_4_folder/piecwise_4(104).png,4
data/piecwise/piecewise_4_folder/piecwise_4(105).png,4
data/piecwise/piecewise_4_folder/piecwise_4(106).png,4
data/piecwise/piecewise_4_folder/piecwise_4(107).png,4
data/piecwise/piecewise_4_folder/piecwise_4(108).png,4
data/piecwise/piecewise_4_folder/piecwise_4(109).png,4
data/piecwise/piecewise_4_folder/piecwise_4(110).png,4
data/piecwise/piecewise_4_folder/piecwise_4(111).png,4
data/piecwise/piecewise_4_folder/piecwise_4(112).png,4
data/piecwise/piecewise_4_folder/piecwise_4(113).png,4
data/piecwise/piecewise_4_folder/piecwise_4(114).png,4
data/piecwise/piecewise_4_folder/piecwise_4(115).png,4
data/piecwise/piecewise_4_folder/piecwise_4(116).png,4
data/piecwise/piecewise_4_folder/piecwise_4(117).png,4
data/piecwise/piecewise_4_folder/piecwise_4(118).png,4
data/piecwise/piecewise_4_folder/piecwise_4(119).png,4
data/piecwise/piecewise_4_folder/piecwise_4(120).png,4
data/piecwise/piecewise_4_folder/piecwise_4(121).png,4
data/piecwise/piecewise_4_folder/piecwise_4(122).png,4
data/piecwise/piecewise_4_folder/piecwise_4(123).png,4
data/piecwise/piecewise_4_folder/piecwise_4(124).png,4
data/piecwise/piecewise_4_folder/piecwise_4(125).png,4
data/piecwise/piecewise_4_folder/piecwise_4(126).png,4
data/piecwise/piecewise_4_folder/piecwise_4(127).png,4
data/piecwise/piecewise_4_folder/piecwise_4(128).png,4
data/piecwise/piecewise_4_folder/piecwise_4(129).png,4
data/piecwise/piecewise_4_folder/piecwise_4(130).png,4
data/piecwise/piecewise_4_folder/piecwise_4(131).png,4
data/piecwise/piecewise_4_folder/piecwise_4(132).png,4
data/piecwise/piecewise_4_folder/piecwise_4(133).png,4
data/piecwise/piecewise_4_folder/piecwise_4(134).png,4
data/piecwise/piecewise_4_folder/piecwise_4(135).png,4
data/piecwise/piecewise_4_folder/piecwise_4(136).png,4
data/piecwise/piecewise_4_folder/piecwise_4(137).png,4
data/piecwise/piecewise_4_folder/piecwise_4(138).png,4
data/piecwise/piecewise_4_folder/piecwise_4(139).png,4
data/piecwise/piecewise_4_folder/piecwise_4(140).png,4
data/piecwise/piecewise_4_folder/piecwise_4(141).png,4
data/piecwise/piecewise_4_folder/piecwise_4(142).png,4
data/piecwise/piecewise_4_folder/piecwise_4(143).png,4
data/piecwise/piecewise_4_folder/piecwise_4(144).png,4
data/piecwise/piecewise_4_folder/piecwise_4(145).png,4
data/piecwise/piecewise_4_folder/piecwise_4(146).png,4
data/piecwise/piecewise_4_folder/piecwise_4(147).png,4
data/piecwise/piecewise_4_folder/piecwise_4(148).png,4
data/piecwise/piecewise_4_folder/piecwise_4(149).png,4
data/piecwise/piecewise_4_folder/piecwise_4(150).png,4
data/piecwise/piecewise_4_folder/piecwise_4(151).png,4
data/piecwise/piecewise_4_folder/piecwise_4(152).png,4
data/piecwise/piecewise_4_folder/piecwise_4(153).png,4
data/piecwise/piecewise_4_folder/piecwise_4(154).png,4
data/piecwise/piecewise_4_folder/piecwise_4(155).png,4
data/piecwise/piecewise_4_folder/piecwise_4(156).png,4
data/piecwise/piecewise_4_folder/piecwise_4(157).png,4
data/piecwise/piecewise_4_folder/piecwise_4(158).png,4
data/piecwise/piecewise_4_folder/piecwise_4(159).png,4
data/piecwise/piecewise_4_folder/piecwise_4(160).png,4
data/piecwise/piecewise_4_folder/piecwise_4(161).png,4
data/piecwise/piecewise_4_folder/piecwise_4(162).png,4
data/piecwise/piecewise_4_folder/piecwise_4(163).png,4
data/piecwise/piecewise_4_folder/piecwise_4(164).png,4
data/piecwise/piecewise_4_folder/piecwise_4(165).png,4
data/piecwise/piecewise_4_folder/piecwise_4(166).png,4
data/piecwise/piecewise_4_folder/piecwise_4(167).png,4
data/piecwise/piecewise_4_folder/piecwise_4(168).png,4
data/piecwise/piecewise_4_folder/piecwise_4(169).png,4
data/piecwise/piecewise_4_folder/piecwise_4(170).png,4
data/piecwise/piecewise_4_folder/piecwise_4(171).png,4
data/piecwise/piecewise_4_folder/piecwise_4(172).png,4
data/piecwise/piecewise_4_folder/piecwise_4(173).png,4
data/piecwise/piecewise_4_folder/piecwise_4(174).png,4
data/piecwise/piecewise_4_folder/piecwise_4(175).png,4
data/piecwise/piecewise_4_folder/piecwise_4(176).png,4
data/piecwise/piecewise_4_folder/piecwise_4(177).png,4
data/piecwise/piecewise_4_folder/piecwise_4(178).png,4
data/piecwise/piecewise_4_folder/piecwise_4(179).png,4
data/piecwise/piecewise_4_folder/piecwise_4(180).png,4
data/piecwise/piecewise_4_folder/piecwise_4(181).png,4
data/piecwise/piecewise_4_folder/piecwise_4(182).png,4
data/piecwise/piecewise_4_folder/piecwise_4(183).png,4
data/piecwise/piecewise_4_folder/piecwise_4(184).png,4
data/piecwise/piecewise_4_folder/piecwise_4(185).png,4
data/piecwise/piecewise_4_folder/piecwise_4(186).png,4
data/piecwise/piecewise_4_folder/piecwise_4(187).png,4
data/piecwise/piecewise_4_folder/piecwise_4(188).png,4
data/piecwise/piecewise_4_folder/piecwise_4(189).png,4
data/piecwise/piecewise_4_folder/piecwise_4(190).png,4
data/piecwise/piecewise_4_folder/piecwise_4(191).png,4
data/piecwise/piecewise_4_folder/piecwise_4(192).png,4
data/piecwise/piecewise_4_folder/piecwise_4(193).png,4
data/piecwise/piecewise_4_folder/piecwise_4(194).png,4
data/piecwise/piecewise_4_folder/piecwise_4(195).png,4
data/piecwise/piecewise_4_folder/piecwise_4(196).png,4
data/piecwise/piecewise_4_folder/piecwise_4(197).png,4
data/piecwise/piecewise_4_folder/piecwise_4(198).png,4
data/piecwise/piecewise_4_folder/piecwise_4(199).png,4
data/piecwise/piecewise_4_folder/piecwise_4(200).png,4
data/piecwise/piecewise_4_folder/piecwise_4(201).png,4
data/piecwise/piecewise_4_folder/piecwise_4(202).png,4
data/piecwise/piecewise_4_folder/piecwise_4(203).png,4
data/piecwise/piecewise_4_folder/piecwise_4(204).png,4
data/piecwise/piecewise_4_folder/piecwise_4(205).png,4
data/piecwise/piecewise_4_folder/piecwise_4(206).png,4
data/piecwise/piecewise_4_folder/piecwise_4(207).png,4
data/piecwise/piecewise_4_folder/piecwise_4(208).png,4
data/piecwise/piecewise_4_folder/piecwise_4(209).png,4
data/piecwise/piecewise_4_folder/piecwise_4(210).png,4
data/piecwise/piecewise_4_folder/piecwise_4(211).png,4
data/piecwise/piecewise_4_folder/piecwise_4(212).png,4
data/piecwise/piecewise_4_folder/piecwise_4(213).png,4
data/piecwise/piecewise_4_folder/piecwise_4(214).png,4
data/piecwise/piecewise_4_folder/piecwise_4(215).png,4
data/piecwise/piecewise_4_folder/piecwise_4(216).png,4
data/piecwise/piecewise_4_folder/piecwise_4(217).png,4
data/piecwise/piecewise_4_folder/piecwise_4(218).png,4
data/piecwise/piecewise_4_folder/piecwise_4(219).png,4
data/piecwise/piecewise_4_folder/piecwise_4(220).png,4
data/piecwise/piecewise_4_folder/piecwise_4(221).png,4
data/piecwise/piecewise_4_folder/piecwise_4(222).png,4
data/piecwise/piecewise_4_folder/piecwise_4(223).png,4
data/piecwise/piecewise_4_folder/piecwise_4(224).png,4
data/piecwise/piecewise_4_folder/piecwise_4(225).png,4
data/piecwise/piecewise_4_folder/piecwise_4(226).png,4
data/piecwise/piecewise_4_folder/piecwise_4(227).png,4
data/piecwise/piecewise_4_folder/piecwise_4(228).png,4
data/piecwise/piecewise_4_folder/piecwise_4(229).png,4
data/piecwise/piecewise_4_folder/piecwise_4(230).png,4
data/piecwise/piecewise_4_folder/piecwise_4(231).png,4
data/piecwise/piecewise_4_folder/piecwise_4(232).png,4
data/piecwise/piecewise_4_folder/piecwise_4(233).png,4
data/piecwise/piecewise_4_folder/piecwise_4(234).png,4
data/piecwise/piecewise_4_folder/piecwise_4(235).png,4
data/piecwise/piecewise_4_folder/piecwise_4(236).png,4
data/piecwise/piecewise_4_folder/piecwise_4(237).png,4
data/piecwise/piecewise_4_folder/piecwise_4(238).png,4
data/piecwise/piecewise_4_folder/piecwise_4(239).png,4
data/piecwise/piecewise_4_folder/piecwise_4(240).png,4
data/piecwise/piecewise_4_folder/piecwise_4(241).png,4
data/piecwise/piecewise_4_folder/piecwise_4(242).png,4
data/piecwise/piecewise_4_folder/piecwise_4(243).png,4
data/piecwise/piecewise_4_folder/piecwise_4(244).png,4
data/piecwise/piecewise_4_folder/piecwise_4(245).png,4
data/piecwise/piecewise_4_folder/piecwise_4(246).png,4
data/piecwise/piecewise_4_folder/piecwise_4(247).png,4
data/piecwise/piecewise_4_folder/piecwise_4(248).png,4
data/piecwise/piecewise_4_folder/piecwise_4(249).png,4
data/piecwise/piecewise_4_folder/piecwise_4(250).png,4
data/piecwise/piecewise_4_folder/piecwise_4(251).png,4
data/piecwise/piecewise_4_folder/piecwise_4(252).png,4
data/piecwise/piecewise_4_folder/piecwise_4(253).png,4
data/piecwise/piecewise_4_folder/piecwise_4(254).png,4
data/piecwise/piecewise_4_folder/piecwise_4(255).png,4
data/piecwise/piecewise_4_folder/piecwise_4(256).png,4
data/piecwise/piecewise_4_folder/piecwise_4(257).png,4
data/piecwise/piecewise_4_folder/piecwise_4(258).png,4
data/piecwise/piecewise_4_folder/piecwise_4(259).png,4
data/piecwise/piecewise_4_folder/piecwise_4(260).png,4
data/piecwise/piecewise_4_folder/piecwise_4(261).png,4
data/piecwise/piecewise_4_folder/piecwise_4(262).png,4
data/piecwise/piecewise_4_folder/piecwise_4(263).png,4
data/piecwise/piecewise_4_folder/piecwise_4(264).png,4
data/piecwise/piecewise_4_folder/piecwise_4(265).png,4
data/piecwise/piecewise_4_folder/piecwise_4(266).png,4
data/piecwise/piecewise_4_folder/piecwise_4(267).png,4
data/piecwise/piecewise_4_folder/piecwise_4(268).png,4
data/piecwise/piecewise_4_folder/piecwise_4(269).png,4
data/piecwise/piecewise_4_folder/piecwise_4(270).png,4
data/piecwise/piecewise_4_folder/piecwise_4(271).png,4
data/piecwise/piecewise_4_folder/piecwise_4(272).png,4
data/piecwise/piecewise_4_folder/piecwise_4(273).png,4
data/piecwise/piecewise_4_folder/piecwise_4(274).png,4
data/piecwise/piecewise_4_folder/piecwise_4(275).png,4
data/piecwise/piecewise_4_folder/piecwise_4(276).png,4
data/piecwise/piecewise_4_folder/piecwise_4(277).png,4
data/piecwise/piecewise_4_folder/piecwise_4(278).png,4
data/piecwise/piecewise_4_folder/piecwise_4(279).png,4
data/piecwise/piecewise_4_folder/piecwise_4(280).png,4
data/piecwise/piecewise_4_folder/piecwise_4(281).png,4
data/piecwise/piecewise_4_folder/piecwise_4(282).png,4
data/piecwise/piecewise_4_folder/piecwise_4(283).png,4
data/piecwise/piecewise_4_folder/piecwise_4(284).png,4
data/piecwise/piecewise_4_folder/piecwise_4(285).png,4
data/piecwise/piecewise_4_folder/piecwise_4(286).png,4
data/piecwise/piecewise_4_folder/piecwise_4(287).png,4
data/piecwise/piecewise_4_folder/piecwise_4(288).png,4
data/piecwise/piecewise_4_folder/piecwise_4(289).png,4
data/piecwise/piecewise_4_folder/piecwise_4(290).png,4
data/piecwise/piecewise_4_folder/piecwise_4(291).png,4
data/piecwise/piecewise_4_folder/piecwise_4(292).png,4
data/piecwise/piecewise_4_folder/piecwise_4(293).png,4
data/piecwise/piecewise_4_folder/piecwise_4(294).png,4
data/piecwise/piecewise_4_folder/piecwise_4(295).png,4
data/piecwise/piecewise_4_folder/piecwise_4(296).png,4
data/piecwise/piecewise_4_folder/piecwise_4(297).png,4
data/piecwise/piecewise_4_folder/piecwise_4(298).png,4
data/piecwise/piecewise_4_folder/piecwise_4(299).png,4
data/piecwise/piecewise_4_folder/piecwise_4(300).png,4
data/piecwise/piecewise_4_folder/piecwise_4(301).png,4
data/piecwise/piecewise_4_folder/piecwise_4(302).png,4
data/piecwise/piecewise_4_folder/piecwise_4(303).png,4
data/piecwise/piecewise_4_folder/piecwise_4(304).png,4
data/piecwise/piecewise_4_folder/piecwise_4(305).png,4
data/piecwise/piecewise_4_folder/piecwise_4(306).png,4
data/piecwise/piecewise_4_folder/piecwise_4(307).png,4
data/piecwise/piecewise_4_folder/piecwise_4(308).png,4
data/piecwise/piecewise_4_folder/piecwise_4(309).png,4
data/piecwise/piecewise_4_folder/piecwise_4(310).png,4
data/piecwise/piecewise_4_folder/piecwise_4(311).png,4
data/piecwise/piecewise_4_folder/piecwise_4(312).png,4
data/piecwise/piecewise_4_folder/piecwise_4(313).png,4
data/piecwise/piecewise_4_folder/piecwise_4(314).png,4
data/piecwise/piecewise_4_folder/piecwise_4(315).png,4
data/piecwise/piecewise_4_folder/piecwise_4(316).png,4
data/piecwise/piecewise_4_folder/piecwise_4(317).png,4
data/piecwise/piecewise_4_folder/piecwise_4(318).png,4
data/piecwise/piecewise_4_folder/piecwise_4(319).png,4
data/piecwise/piecewise_4_folder/piecwise_4(320).png,4
data/piecwise/piecewise_4_folder/piecwise_4(321).png,4
data/piecwise/piecewise_4_folder/piecwise_4(322).png,4
data/piecwise/piecewise_4_folder/piecwise_4(323).png,4
data/piecwise/piecewise_4_folder/piecwise_4(324).png,4
data/piecwise/piecewise_4_folder/piecwise_4(325).png,4
data/piecwise/piecewise_4_folder/piecwise_4(326).png,4
data/piecwise/piecewise_4_folder/piecwise_4(327).png,4
data/piecwise/piecewise_4_folder/piecwise_4(328).png,4
data/piecwise/piecewise_4_folder/piecwise_4(329).png,4
data/piecwise/piecewise_4_folder/piecwise_4(330).png,4
data/piecwise/piecewise_4_folder/piecwise_4(331).png,4
data/piecwise/piecewise_4_folder/piecwise_4(332).png,4
data/piecwise/piecewise_4_folder/piecwise_4(333).png,4
data/piecwise/piecewise_4_folder/piecwise_4(334).png,4
data/piecwise/piecewise_4_folder/piecwise_4(335).png,4
data/piecwise/piecewise_4_folder/piecwise_4(336).png,4
data/piecwise/piecewise_4_folder/piecwise_4(337).png,4
data/piecwise/piecewise_4_folder/piecwise_4(338).png,4
data/piecwise/piecewise_4_folder/piecwise_4(339).png,4
data/piecwise/piecewise_4_folder/piecwise_4(340).png,4
data/piecwise/piecewise_4_folder/piecwise_4(341).png,4
data/piecwise/piecewise_4_folder/piecwise_4(342).png,4
data/piecwise/piecewise_4_folder/piecwise_4(343).png,4
data/piecwise/piecewise_4_folder/piecwise_4(344).png,4
data/piecwise/piecewise_4_folder/piecwise_4(345).png,4
data/piecwise/piecewise_4_folder/piecwise_4(346).png,4
data/piecwise/piecewise_4_folder/piecwise_4(347).png,4
data/piecwise/piecewise_4_folder/piecwise_4(348).png,4
data/piecwise/piecewise_4_folder/piecwise_4(349).png,4
data/piecwise/piecewise_4_folder/piecwise_4(350).png,4
data/piecwise/piecewise_4_folder/piecwise_4(351).png,4
data/piecwise/piecewise_4_folder/piecwise_4(352).png,4
data/piecwise/piecewise_4_folder/piecwise_4(353).png,4
data/piecwise/piecewise_4_folder/piecwise_4(354).png,4
data/piecwise/piecewise_4_folder/piecwise_4(355).png,4
data/piecwise/piecewise_4_folder/piecwise_4(356).png,4
data/piecwise/piecewise_4_folder/piecwise_4(357).png,4
data/piecwise/piecewise_4_folder/piecwise_4(358).png,4
data/piecwise/piecewise_4_folder/piecwise_4(359).png,4
data/piecwise/piecewise_4_folder/piecwise_4(360).png,4
data/piecwise/piecewise_4_folder/piecwise_4(361).png,4
data/piecwise/piecewise_4_folder/piecwise_4(362).png,4
data/piecwise/piecewise_4_folder/piecwise_4(363).png,4
data/piecwise/piecewise_4_folder/piecwise_4(364).png,4
